 0.00,10.00,44.00,47.00, 7.00, 8.00, 2.00, 0.00, 2.00
 1.00, 2.00,68.00,51.00, 3.00, 2.00, 3.00, 0.00, 0.00
17.00, 7.00,110.00,31.00,12.00, 5.00, 9.00, 0.00,14.00
95.00,17.00,315.00,112.00,106.00,57.00,52.00, 0.00,203.00
32.00, 7.00,21.00,62.00,28.00,14.00, 2.00, 0.00, 1.00
93.00, 2.00,286.00,31.00,32.00, 3.00,14.00, 0.00,85.00
 7.00, 1.00,18.00,27.00, 5.00, 4.00, 3.00, 0.00, 1.00
 2.00, 0.00,60.00,34.00, 4.00, 2.00, 5.00, 0.00, 0.00
 4.00, 0.00,62.00,38.00, 3.00, 1.00, 9.00, 0.00, 2.00
19.00, 6.00,189.00,54.00,11.00, 5.00, 6.00, 0.00, 0.00
 1.00, 6.00,314.00,51.00,32.00, 9.00, 1.00, 0.00,13.00
35.00,13.00,72.00,54.00,22.00, 3.00, 8.00, 0.00, 2.00
41.00, 6.00,132.00,52.00,13.00,12.00, 4.00, 0.00,33.00
 4.00, 6.00, 7.00,35.00, 9.00, 6.00, 4.00, 0.00, 1.00
 2.00, 0.00, 7.00, 6.00, 0.00, 0.00, 0.00, 0.00, 0.00
26.00, 0.00,70.00,31.00, 5.00, 4.00, 5.00, 0.00, 9.00
49.00,10.00,214.00,56.00,40.00, 7.00,12.00, 0.00, 5.00
78.00, 9.00,118.00,55.00,48.00,13.00,22.00, 0.00,74.00
25.00,14.00,209.00,119.00,36.00,29.00,34.00, 0.00,47.00
68.00, 6.00,148.00,41.00,39.00, 8.00,22.00, 0.00,13.00
13.00, 7.00,48.00,72.00,30.00, 9.00,14.00, 0.00, 7.00
 9.00, 1.00,111.00,60.00,28.00, 8.00, 5.00, 0.00, 1.00
28.00, 1.00,228.00,25.00, 6.00, 5.00, 2.00, 0.00,12.00
16.00, 2.00,187.00,64.00,21.00, 4.00, 9.00, 0.00,15.00
39.00, 1.00,106.00,26.00,14.00, 8.00, 9.00, 0.00,72.00
239.00, 7.00,328.00,143.00,73.00,61.00,111.00, 2.00,218.00
 0.00, 4.00,78.00,39.00, 2.00, 2.00, 5.00, 0.00, 1.00
19.00, 1.00,19.00, 9.00, 9.00,10.00, 3.00, 0.00,12.00
 0.00, 2.00, 5.00,22.00, 5.00, 0.00, 3.00, 0.00, 0.00
14.00, 5.00, 9.00,24.00,11.00,11.00, 2.00, 0.00, 8.00
 0.00, 0.00,217.00,25.00, 1.00, 2.00, 2.00, 0.00, 8.00
21.00, 0.00,268.00,36.00, 9.00,10.00,37.00, 0.00,96.00
 1.00, 0.00,190.00,51.00,48.00,11.00,38.00,66.00,50.00
78.00,11.00,334.00,67.00,31.00,31.00,16.00, 0.00,126.00
83.00, 3.00,30.00,25.00, 7.00, 4.00, 5.00, 0.00, 7.00
21.00, 6.00,16.00,26.00, 8.00, 3.00, 4.00, 0.00, 0.00
14.00, 2.00,66.00,49.00, 4.00, 8.00,12.00, 0.00,15.00
121.00,11.00,276.00,87.00,42.00,25.00,35.00, 0.00,82.00
47.00, 1.00,194.00,20.00,34.00, 6.00,12.00, 0.00,106.00
 9.00, 1.00,170.00,41.00,12.00,13.00,15.00, 0.00, 3.00
85.00, 0.00,633.00,94.00,41.00, 8.00,16.00, 0.00,97.00
13.00, 2.00, 4.00, 8.00,20.00, 2.00, 2.00, 0.00, 2.00
52.00, 2.00,85.00,38.00,17.00, 6.00,21.00, 0.00,15.00
 8.00, 1.00,10.00,24.00,17.00,11.00, 7.00, 0.00, 4.00
156.00,12.00,273.00,75.00,37.00,32.00,61.00, 0.00,219.00
42.00, 3.00,120.00,41.00,22.00,16.00,23.00, 6.00,77.00
66.00,13.00,20.00,25.00,64.00, 9.00, 8.00, 0.00,18.00
23.00, 0.00, 8.00, 8.00,11.00, 5.00, 7.00, 0.00, 2.00
31.00, 3.00,17.00,27.00,22.00, 8.00,12.00, 0.00, 6.00
 1.00, 6.00,60.00,31.00, 2.00, 6.00, 8.00, 0.00, 3.00
36.00,19.00,236.00,114.00,103.00,51.00,50.00, 5.00,175.00
52.00, 5.00,44.00,28.00,31.00,10.00,13.00, 0.00, 4.00
 1.00, 1.00,36.00,26.00, 0.00, 2.00, 0.00, 0.00, 3.00
72.00, 0.00,28.00,12.00,20.00, 6.00,10.00, 0.00,35.00
23.00, 1.00,28.00,17.00,13.00, 4.00, 2.00, 0.00, 5.00
10.00, 2.00, 7.00, 7.00,17.00, 8.00, 9.00, 3.00, 5.00
92.00, 5.00,339.00,74.00,41.00, 7.00,42.00, 0.00, 1.00
68.00,16.00,455.00,203.00,183.00,80.00,72.00, 3.00,345.00
 0.00, 4.00,83.00,39.00, 3.00, 6.00, 2.00, 0.00, 0.00
23.00, 2.00,17.00,17.00, 3.00, 8.00,12.00, 0.00, 0.00
51.00, 6.00,462.00,112.00,80.00,30.00,40.00, 0.00,15.00
11.00, 1.00,82.00,34.00,17.00, 8.00,18.00, 0.00, 7.00
23.00, 1.00,12.00,10.00, 9.00, 0.00,12.00, 0.00, 8.00
 8.00, 1.00,38.00,24.00,13.00, 0.00, 1.00, 0.00, 3.00
176.00,15.00,134.00,30.00,43.00, 8.00,11.00, 0.00,92.00
31.00, 0.00,11.00,21.00, 8.00,14.00, 6.00, 0.00, 4.00
10.00, 4.00,80.00,53.00, 6.00,17.00,10.00, 0.00, 8.00
203.00,10.00,611.00,195.00,214.00,37.00,84.00, 0.00,280.00
 0.00, 2.00,27.00,19.00, 0.00, 3.00, 0.00, 0.00, 0.00
42.00, 4.00,41.00,30.00,43.00,10.00,11.00, 0.00,28.00
29.00, 5.00,111.00,26.00,73.00, 7.00, 3.00, 0.00, 1.00
44.00, 3.00,588.00,230.00,131.00,36.00,64.00, 0.00,215.00
 1.00, 0.00, 2.00, 4.00, 6.00, 0.00, 0.00, 0.00, 0.00
147.00, 2.00,345.00,50.00,24.00, 6.00,15.00, 0.00, 6.00
14.00, 9.00,48.00,51.00,12.00,17.00, 9.00, 0.00,15.00
25.00, 0.00, 2.00, 8.00, 6.00, 4.00, 9.00, 0.00,11.00
51.00, 3.00,601.00,184.00,156.00,32.00,45.00, 0.00,220.00
 5.00, 5.00, 6.00, 6.00,13.00, 6.00, 7.00, 0.00, 5.00
66.00, 7.00,22.00, 8.00,24.00, 4.00, 3.00, 0.00, 2.00
 5.00, 3.00, 8.00,33.00,25.00,10.00,11.00, 1.00, 5.00
102.00, 8.00,22.00,14.00, 7.00, 7.00,12.00, 0.00,19.00
25.00, 0.00, 1.00,11.00, 4.00, 4.00, 4.00, 0.00, 0.00
 8.00, 0.00, 0.00, 8.00, 3.00, 4.00, 7.00, 0.00,10.00
19.00, 3.00,25.00,13.00,16.00, 4.00,28.00,15.00, 3.00
 5.00, 6.00,153.00,41.00, 6.00,16.00, 4.00, 0.00, 0.00
35.00, 4.00,235.00,84.00,41.00,27.00,28.00, 0.00,36.00
84.00, 2.00,88.00,38.00,22.00, 6.00,12.00, 0.00,36.00
28.00, 1.00,327.00,60.00,21.00,11.00,14.00, 0.00,129.00
 7.00, 0.00,126.00,35.00, 3.00, 0.00, 3.00, 0.00, 7.00
38.00, 1.00,75.00,19.00,35.00, 3.00, 4.00, 0.00,17.00
70.00, 4.00,126.00,30.00,77.00,15.00, 8.00, 0.00,83.00
41.00, 4.00,106.00,32.00,23.00, 9.00,44.00, 0.00,18.00
116.00, 2.00,166.00,31.00,51.00,10.00,20.00, 0.00,113.00
50.00, 1.00, 6.00, 7.00, 4.00, 4.00, 6.00, 0.00,15.00
136.00, 5.00,238.00,72.00,23.00,14.00, 5.00, 0.00,21.00
29.00, 6.00, 1.00, 6.00,16.00, 2.00,11.00, 0.00, 5.00
30.00, 4.00, 4.00,24.00, 7.00, 7.00, 7.00, 0.00, 4.00
142.00, 3.00,414.00,63.00,49.00,11.00,11.00, 0.00,78.00
 6.00, 3.00,93.00,48.00,10.00,33.00, 9.00, 0.00, 0.00
 0.00,13.00,82.00,70.00,25.00,14.00, 6.00, 0.00, 0.00
147.00, 2.00,252.00,42.00,14.00,10.00, 5.00, 0.00, 8.00
51.00, 1.00, 5.00, 9.00,12.00, 2.00,18.00, 3.00,18.00
 0.00, 0.00,13.00,16.00, 2.00, 1.00, 0.00, 0.00, 0.00
27.00, 8.00, 0.00,21.00,23.00, 1.00, 2.00, 0.00, 9.00
29.00, 5.00,58.00,41.00,21.00,12.00,11.00, 0.00, 1.00
33.00, 1.00, 7.00,10.00,11.00, 3.00, 4.00, 0.00, 9.00
 6.00, 1.00,12.00,27.00,16.00, 7.00,18.00, 0.00, 7.00
 1.00, 4.00, 0.00, 3.00,14.00, 3.00, 1.00, 0.00, 1.00
48.00, 2.00,11.00, 7.00,22.00, 7.00,12.00, 0.00,16.00
28.00, 2.00, 2.00,14.00, 5.00, 5.00,11.00, 0.00,10.00
32.00, 2.00,75.00,27.00,28.00, 9.00, 6.00, 0.00, 5.00
 3.00, 2.00, 0.00, 2.00, 3.00, 0.00, 3.00, 0.00,12.00
27.00, 2.00, 2.00,15.00, 0.00, 2.00, 0.00, 0.00, 6.00
54.00, 3.00,60.00,23.00,23.00, 9.00,18.00, 0.00,136.00
130.00, 1.00,155.00,38.00,42.00,14.00,13.00, 3.00,123.00
42.00,10.00,249.00,37.00,21.00, 6.00,13.00, 0.00,73.00
20.00, 0.00, 2.00, 6.00, 4.00, 1.00, 3.00, 0.00, 2.00
53.00, 1.00,37.00,35.00,21.00, 8.00,17.00, 0.00,27.00
37.00, 0.00, 0.00, 9.00, 5.00, 5.00,10.00, 0.00, 2.00
24.00, 1.00, 4.00,11.00, 7.00, 2.00, 8.00, 0.00, 8.00
 4.00, 3.00, 4.00, 6.00, 1.00, 2.00, 3.00, 0.00, 1.00
19.00, 0.00, 6.00, 7.00,10.00, 6.00,11.00, 0.00, 0.00
130.00, 6.00,258.00,42.00,15.00,11.00, 5.00, 0.00,40.00
 6.00, 4.00, 2.00,27.00, 9.00, 6.00,34.00, 1.00, 3.00
39.00, 6.00,24.00,25.00, 5.00,16.00, 7.00, 0.00, 8.00
95.00, 5.00,34.00,19.00,13.00, 4.00,12.00, 0.00,14.00
12.00, 4.00,247.00,55.00, 7.00, 6.00, 1.00, 0.00, 8.00
128.00, 0.00,154.00,29.00,38.00,15.00,26.00, 0.00,67.00
 6.00, 6.00, 1.00,32.00,27.00, 8.00,30.00,21.00,10.00
15.00, 0.00, 8.00,17.00,23.00, 2.00, 9.00, 0.00,12.00
117.00,12.00,336.00,38.00,25.00,29.00,19.00, 0.00,266.00
68.00, 0.00,96.00,49.00,13.00,12.00,26.00,13.00,40.00
 6.00, 4.00,62.00,13.00, 7.00, 2.00, 4.00, 0.00,15.00
37.00, 0.00, 0.00,13.00, 4.00, 2.00, 4.00, 0.00, 3.00
11.00, 8.00,19.00,19.00,16.00, 3.00,10.00, 0.00, 7.00
156.00, 3.00,105.00,32.00,42.00,17.00,10.00, 0.00,81.00
29.00, 0.00,10.00,17.00,18.00,10.00, 6.00, 0.00,20.00
34.00, 7.00,312.00,43.00,126.00,25.00,20.00, 0.00,29.00
 3.00, 2.00,22.00, 8.00, 4.00, 5.00, 8.00, 0.00, 2.00
92.00, 0.00,20.00,23.00,21.00, 5.00,21.00, 0.00,84.00
 2.00,11.00,188.00,103.00,43.00,21.00, 7.00, 0.00, 3.00
17.00,14.00,31.00,57.00, 2.00, 9.00, 4.00, 0.00, 0.00
22.00, 4.00, 7.00,30.00,11.00,10.00,12.00, 0.00,14.00
14.00, 3.00, 9.00,50.00,66.00,21.00, 9.00, 0.00, 8.00
21.00, 2.00,68.00,10.00,11.00, 0.00, 4.00, 0.00, 5.00
42.00, 4.00, 1.00,22.00,32.00, 5.00,15.00, 0.00,24.00
62.00, 5.00,327.00,54.00,46.00,11.00, 6.00, 0.00,18.00
12.00, 1.00, 7.00, 7.00,20.00,17.00, 2.00, 0.00,11.00
 3.00, 3.00,11.00,28.00, 1.00, 7.00, 7.00, 0.00, 2.00
71.00,10.00, 1.00,17.00,24.00,10.00,11.00, 0.00,19.00
30.00, 0.00,22.00, 9.00,23.00,13.00,14.00, 0.00,13.00
107.00, 0.00,31.00,13.00, 9.00, 4.00, 9.00, 0.00,30.00
 8.00, 0.00,69.00,39.00,31.00, 7.00,16.00, 6.00,36.00
10.00, 4.00, 0.00,38.00, 5.00, 5.00, 2.00, 0.00, 0.00
41.00, 0.00, 7.00,15.00, 7.00, 1.00, 3.00, 3.00,31.00
40.00, 2.00, 0.00,16.00,35.00, 3.00, 8.00, 0.00, 5.00
 2.00, 8.00,64.00,71.00,21.00,10.00, 4.00, 0.00, 1.00
 3.00,11.00,14.00,14.00,14.00, 1.00,10.00, 0.00, 6.00
17.00, 6.00, 0.00,21.00, 4.00, 3.00, 6.00, 0.00, 5.00
28.00, 1.00, 8.00,39.00,77.00, 3.00, 4.00, 0.00, 7.00
83.00, 0.00,24.00,13.00,20.00, 1.00,11.00, 0.00,11.00
 3.00, 0.00, 1.00,28.00, 7.00, 1.00,11.00, 0.00, 3.00
19.00, 2.00,95.00,11.00,23.00,12.00,14.00, 0.00,27.00
12.00, 5.00, 0.00, 8.00, 9.00, 1.00, 5.00, 0.00, 5.00
29.00, 3.00,14.00,30.00,26.00, 1.00, 5.00, 0.00,13.00
51.00, 2.00,151.00,12.00,13.00, 5.00, 4.00, 0.00,25.00
25.00, 0.00, 9.00,10.00,10.00, 4.00, 9.00, 0.00,23.00
 7.00, 0.00, 1.00,33.00,19.00, 7.00, 8.00, 0.00, 4.00
 1.00, 0.00, 3.00,18.00,47.00, 3.00, 6.00, 0.00, 6.00
43.00, 3.00,203.00,34.00,57.00,15.00,11.00, 0.00, 9.00
18.00, 6.00,37.00,54.00,16.00,12.00, 8.00, 0.00,11.00
21.00, 9.00,12.00,89.00,17.00,14.00,17.00, 0.00, 8.00
122.00, 1.00,22.00,10.00,19.00,10.00,20.00, 0.00,22.00
24.00, 1.00, 0.00, 2.00,16.00, 2.00, 0.00, 0.00, 0.00
52.00, 0.00, 0.00,13.00,28.00, 3.00, 8.00, 0.00, 5.00
30.00, 8.00,192.00,37.00,35.00, 7.00, 5.00, 0.00,23.00
15.00, 3.00, 0.00,19.00, 6.00, 4.00, 7.00, 0.00, 5.00
15.00, 2.00, 0.00,16.00,48.00, 3.00, 8.00, 0.00, 1.00
46.00, 2.00, 0.00, 5.00,21.00, 1.00, 3.00, 0.00, 6.00
28.00, 0.00, 5.00, 5.00,13.00, 3.00, 6.00, 0.00, 0.00
20.00, 9.00,118.00,23.00,14.00, 4.00, 2.00, 0.00, 1.00
14.00, 0.00,89.00,13.00,22.00, 1.00, 6.00, 0.00, 5.00
67.00, 7.00,18.00,26.00,23.00, 7.00, 4.00, 0.00,10.00
10.00, 6.00, 1.00,48.00,13.00, 6.00, 7.00, 0.00, 6.00
50.00, 0.00,39.00,21.00,17.00,10.00,21.00, 0.00,11.00
20.00, 0.00, 0.00,11.00, 6.00, 1.00, 5.00, 0.00, 0.00
13.00, 2.00, 1.00,13.00,29.00, 6.00, 3.00, 0.00, 3.00
62.00, 0.00, 2.00, 8.00, 9.00, 0.00, 4.00, 0.00, 1.00
 2.00, 2.00, 5.00,18.00,17.00, 7.00, 7.00, 0.00,10.00
 7.00,12.00,55.00,44.00, 3.00, 6.00, 6.00, 0.00, 1.00
 7.00, 4.00,306.00,63.00,34.00, 6.00, 3.00, 0.00, 4.00
 0.00, 7.00,20.00,29.00, 2.00, 0.00, 1.00, 0.00, 0.00
 7.00,13.00, 0.00,14.00,44.00, 4.00, 4.00, 0.00, 0.00
 8.00, 0.00, 0.00, 8.00, 3.00, 1.00, 3.00, 0.00, 1.00
36.00, 7.00, 1.00,30.00,18.00, 7.00,13.00, 0.00,14.00
45.00, 4.00, 0.00, 5.00,23.00, 8.00, 3.00, 0.00, 1.00
41.00, 7.00,23.00,66.00,21.00,20.00, 7.00, 0.00, 9.00
63.00, 3.00,27.00,12.00, 4.00, 1.00, 9.00, 0.00,35.00
29.00, 2.00,41.00,12.00,37.00, 5.00, 6.00, 0.00,27.00
25.00, 5.00, 0.00,24.00,16.00,12.00, 6.00, 0.00, 1.00
11.00, 2.00, 1.00, 7.00,34.00, 2.00, 4.00, 0.00, 0.00
 0.00, 1.00,41.00,24.00, 0.00, 1.00, 0.00, 0.00, 0.00
117.00, 1.00,36.00, 7.00, 1.00, 2.00, 6.00, 0.00,23.00
 2.00, 2.00, 0.00,27.00,17.00, 7.00, 9.00, 0.00, 1.00
136.00, 2.00,17.00,23.00,66.00, 7.00, 9.00, 0.00,35.00
 8.00, 2.00,11.00,15.00,24.00,10.00, 8.00, 0.00, 1.00
 4.00, 1.00, 0.00,11.00, 7.00, 7.00, 4.00, 0.00, 2.00
46.00, 4.00, 4.00,22.00,13.00,14.00, 8.00, 0.00, 7.00
 1.00, 4.00,48.00,50.00, 5.00, 2.00, 6.00, 0.00, 2.00
 8.00, 2.00,23.00,12.00,15.00, 5.00, 4.00, 0.00, 4.00
 5.00, 1.00, 0.00, 6.00,10.00, 2.00, 4.00, 0.00, 0.00
18.00, 1.00, 3.00,17.00,11.00, 1.00, 8.00, 0.00, 2.00
22.00, 3.00, 0.00,28.00,35.00, 7.00, 7.00, 0.00, 1.00
78.00, 3.00,11.00,40.00, 6.00,13.00,22.00, 0.00, 2.00
52.00, 7.00,379.00,63.00,68.00, 3.00, 8.00, 0.00, 3.00
 9.00, 1.00, 0.00,13.00,35.00, 8.00, 6.00, 0.00,12.00
10.00, 3.00, 8.00,17.00,57.00,19.00, 6.00, 0.00, 2.00
 2.00, 1.00,54.00,43.00,74.00, 7.00, 2.00, 0.00, 7.00
20.00, 1.00, 1.00, 8.00, 8.00, 5.00, 2.00, 0.00, 0.00
 8.00, 1.00, 1.00, 8.00,21.00, 4.00, 0.00, 0.00, 8.00
 9.00, 3.00, 6.00, 9.00, 8.00, 2.00, 6.00, 0.00, 4.00
32.00, 2.00, 1.00,27.00,41.00,19.00,11.00, 2.00, 4.00
27.00, 0.00, 0.00,19.00,27.00,11.00,20.00, 0.00, 2.00
 6.00, 0.00, 5.00, 2.00, 1.00, 1.00, 3.00, 0.00,16.00
38.00, 0.00, 7.00, 5.00, 7.00,11.00, 3.00, 0.00,13.00
 8.00, 4.00,41.00,39.00,22.00, 9.00, 8.00, 0.00,15.00
19.00, 1.00, 0.00, 4.00,12.00, 1.00, 3.00, 0.00, 0.00
10.00, 0.00, 8.00,12.00, 5.00, 3.00, 3.00, 0.00,27.00
16.00, 3.00, 2.00,12.00, 8.00, 8.00,44.00, 3.00, 2.00
41.00, 1.00, 0.00, 1.00, 7.00, 5.00, 2.00, 0.00,11.00
40.00, 0.00,21.00,22.00,12.00, 4.00, 9.00, 0.00, 7.00
 0.00, 9.00,66.00,62.00,16.00, 7.00, 1.00, 0.00, 2.00
17.00, 4.00, 1.00, 3.00, 2.00, 3.00,11.00, 0.00, 1.00
30.00, 0.00, 1.00, 8.00,21.00, 2.00, 4.00, 0.00, 1.00
15.00, 4.00, 2.00,26.00,58.00, 8.00, 4.00, 0.00, 1.00
26.00, 2.00, 1.00,15.00,23.00, 7.00, 2.00, 0.00, 4.00
 8.00, 2.00, 0.00, 8.00,15.00, 3.00, 0.00, 0.00, 2.00
33.00, 6.00, 0.00,14.00,66.00, 8.00, 4.00, 0.00, 4.00
 7.00, 3.00, 2.00,20.00,29.00, 7.00, 6.00, 0.00, 3.00
10.00, 1.00,93.00,24.00,49.00,10.00,16.00, 0.00,19.00
13.00, 0.00, 3.00, 7.00,15.00,13.00, 4.00, 0.00, 2.00
 5.00, 1.00,24.00,14.00,22.00, 7.00, 2.00, 0.00, 2.00
42.00, 4.00, 6.00,24.00,34.00,15.00,18.00, 0.00, 3.00
84.00,47.00, 1.00,13.00,13.00, 3.00, 0.00, 0.00, 0.00
 1.00,13.00,465.00,114.00,40.00, 7.00, 6.00, 0.00,25.00
 3.00, 0.00, 2.00,17.00,12.00, 7.00, 4.00, 0.00, 2.00
37.00, 0.00, 0.00, 9.00,21.00, 6.00, 8.00, 0.00,12.00
 1.00,13.00,113.00,86.00,37.00,13.00, 3.00, 0.00, 8.00
 5.00, 2.00, 3.00, 9.00, 1.00, 3.00, 4.00, 0.00,10.00
 5.00, 2.00, 0.00,11.00,15.00, 6.00, 7.00, 0.00, 1.00
56.00, 5.00, 0.00, 4.00, 5.00, 8.00,10.00, 0.00, 0.00
39.00, 2.00,22.00,12.00,11.00,13.00,12.00, 0.00, 3.00
 8.00, 0.00,17.00,16.00, 5.00, 3.00,16.00, 0.00,24.00
47.00, 6.00, 0.00,10.00,12.00, 4.00, 6.00, 0.00, 0.00
12.00, 5.00, 1.00, 3.00,64.00,11.00,28.00, 0.00, 1.00
15.00,15.00,219.00,67.00,52.00,12.00, 6.00, 0.00, 6.00
 3.00, 3.00, 4.00,14.00,15.00, 1.00, 3.00, 0.00, 1.00
27.00, 2.00, 7.00,14.00,10.00, 5.00, 4.00, 0.00, 8.00
 2.00, 0.00, 1.00, 8.00, 8.00, 1.00, 5.00, 0.00, 1.00
37.00, 0.00, 0.00,14.00,11.00, 8.00, 5.00, 0.00, 0.00
11.00, 3.00, 0.00,13.00,28.00, 4.00, 1.00, 0.00, 1.00
34.00, 0.00,47.00,15.00,17.00, 5.00, 9.00, 0.00,50.00
20.00, 3.00, 3.00, 8.00,15.00, 3.00, 7.00, 0.00, 0.00
25.00, 3.00, 3.00,13.00,59.00,16.00,15.00, 0.00, 8.00
 3.00, 3.00,81.00,23.00,37.00, 9.00,10.00, 0.00, 2.00
26.00, 1.00, 0.00,10.00, 5.00,10.00, 7.00, 0.00, 1.00
39.00, 1.00, 1.00,31.00,21.00,11.00,10.00, 0.00,17.00
27.00, 2.00,10.00,14.00,24.00,11.00, 8.00, 0.00,13.00
32.00, 2.00, 0.00, 5.00, 2.00,10.00, 3.00, 0.00, 0.00
15.00, 4.00, 4.00,23.00, 4.00,15.00, 3.00, 0.00, 0.00
11.00, 7.00, 0.00,12.00,22.00,18.00,13.00, 0.00, 3.00
 6.00, 4.00,123.00,36.00,28.00, 9.00,12.00, 0.00,13.00
 5.00, 0.00, 3.00,17.00, 5.00, 6.00, 7.00, 0.00, 5.00
26.00, 3.00, 2.00, 5.00,41.00,10.00, 9.00, 0.00, 1.00
34.00, 1.00,83.00,60.00,25.00,11.00,33.00, 0.00,63.00
52.00, 5.00, 5.00,15.00,99.00,14.00, 7.00, 0.00, 3.00
19.00, 0.00, 2.00,12.00, 3.00,13.00, 6.00, 0.00,16.00
18.00, 1.00, 7.00, 8.00, 3.00, 8.00,11.00, 0.00, 0.00
10.00, 7.00, 6.00,28.00,15.00,12.00,14.00, 0.00, 4.00
 5.00, 1.00, 1.00, 4.00, 9.00, 2.00, 5.00, 0.00, 7.00
 0.00,10.00,93.00,64.00,63.00, 7.00, 6.00, 0.00, 7.00
10.00, 0.00, 0.00, 6.00,13.00,14.00, 7.00, 0.00, 1.00
 7.00,11.00,282.00,55.00,15.00, 7.00,13.00, 0.00,13.00
 5.00, 7.00,39.00,40.00,54.00,13.00,11.00, 0.00, 5.00
 6.00,16.00,38.00,26.00,24.00,10.00, 9.00, 0.00, 1.00
11.00, 8.00, 0.00, 6.00,15.00,12.00,13.00, 0.00, 5.00
19.00, 0.00, 5.00,10.00, 8.00,10.00, 8.00, 0.00, 0.00
79.00, 2.00, 2.00, 8.00,10.00, 4.00,14.00, 0.00,11.00
10.00, 4.00,60.00,66.00,132.00,22.00,18.00, 0.00,60.00
12.00, 7.00, 1.00, 7.00,17.00,11.00, 6.00, 0.00, 3.00
 2.00, 0.00, 1.00, 1.00, 2.00, 3.00, 2.00, 0.00, 0.00
 0.00, 1.00,47.00,39.00,20.00, 8.00, 1.00, 0.00, 1.00
24.00, 5.00, 2.00, 7.00,51.00, 7.00,11.00, 0.00, 2.00
 1.00, 4.00,78.00,49.00,21.00, 7.00, 6.00, 0.00, 1.00
22.00, 0.00, 0.00,12.00, 8.00, 6.00, 4.00, 0.00, 0.00
 1.00, 3.00, 3.00,21.00,27.00,30.00, 9.00, 0.00,13.00
16.00, 2.00, 0.00,17.00, 7.00,15.00, 5.00, 0.00, 0.00
 1.00, 5.00,137.00,47.00,19.00, 6.00, 3.00, 0.00, 6.00
87.00, 0.00,10.00,17.00,69.00,17.00,14.00, 0.00, 8.00
